LAMTOR5,10,40509.5
LAMTOR4,10,62030.0
LAMTOR2,10,55168.0
LAMTOR1,10,47614.5
LAMP3,10,2615.0
LAMP2,10,26660.5
LAMP1,10,36490.5
LAMC2,10,9360.0
LAMC1,10,42511.5
LAMB3,10,11005.5
LAMB2,10,18624.5
LAMB1,10,43685.0
LARP4,10,15852.0
LARS1,10,59690.5
LEPROTL1,10,50662.5
LAS1L,10,46083.5
LEPROT,10,49147.0
LEO1,10,6052.5
LENG8,10,53581.0
LEF1,10,19200.0
LDOC1,10,53719.5
LDLRAP1,10,48836.0
LDLRAD4,10,6627.5
LDLRAD3,10,34057.0
LDLR,10,57913.5
LDHB,10,3455.5
LDHA,10,43936.0
LDB1,10,37754.0
LCP2,10,27027.0
LCP1,10,22931.0
LCN2,10,2048.0
LCMT1,10,35391.0
LBR,10,2369.0
LBP,10,35464.5
LBH,10,28424.5
LATS1,10,35989.0
LASP1,10,29342.0
LONP1,10,36466.5
LONP2,10,15766.0
LONRF2,10,2292.0
LZTR1,10,54484.5
LYST,10,35660.5
LYPLA2,10,30839.0
LYPLA1,10,38038.0
LYPD6,10,1957.0
LYPD3,10,57082.0
LYNX1,10,14580.5
LYN,10,1947.5
LY6E,10,24847.0
LURAP1L,10,16101.0
LUM,10,40002.0
LUC7L3,10,40964.5
LUC7L,10,32318.0
LTN1,10,49534.5
LTF,10,48485.0
LTBR,10,12670.0
LTBP4,10,53791.0
LTBP3,10,40785.0
LTBP2,10,30352.5
LTBP1,10,21246.5
LTA4H,10,41707.0
LSS,10,30920.5
LYZ,10,36032.5
LZTS2,10,45796.5
LOX,10,57778.0
M6PR,10,47185.0
MALAT1,10,54518.5
MAL2,10,61336.0
MAGT1,10,51425.0
MAGI3,10,16911.0
MAGI1,10,29800.0
MAGEF1,10,39269.0
MAGED2,10,3626.0
MAGED1,10,34008.0
MAFB,10,60995.5
MAF1,10,36961.0
MAF,10,39057.0
MADD,10,6752.5
MAD2L2,10,15807.0
MAD2L1,10,18196.0
MACROH2A2,10,18975.0
MACROH2A1,10,25631.5
MACO1,10,9828.0
MACIR,10,17572.0
MACF1,10,61565.0
MACC1,10,52044.5
MAB21L4,10,44275.0
LSR,10,11121.0
LSP1,10,39401.5
LSM7,10,29680.0
LSM4,10,34038.0
LRP6,10,13803.0
LRP5,10,59273.5
LRP3,10,32222.0
LRP2,10,8008.0
LRP1B,10,778.0
LRP11,10,48322.5
LRP10,10,21315.0
LRP1,10,48332.5
LRIG1,10,2543.0
LRG1,10,10888.5
LRBA,10,6892.5
LRATD2,10,22375.5
LRATD1,10,31261.5
LPP,10,61422.0
LPL,10,32679.0
LPIN2,10,60638.5
LPIN1,10,2311.0
LPGAT1,10,40576.0
LPCAT1,10,44109.0
LOXL2,10,40837.0
LOXL1,10,28281.5
LRPAP1,10,55222.0
LRPPRC,10,33711.0
LRRC1,10,55567.0
LRRFIP1,10,5638.0
LSM3,10,60771.5
LSM2,10,7982.5
LSM14B,10,60312.0
LSM14A,10,14199.5
LSM1,10,39774.5
LSG1,10,51276.5
LRRN2,10,44004.0
LRRN1,10,53516.5
LRRFIP2,10,59461.0
LRRCC1,10,29504.0
LRRC14,10,59830.0
LRRC8D,10,7523.0
LRRC8B,10,14842.0
LRRC8A,10,47129.0
LRRC59,10,60993.0
LRRC58,10,55526.5
LRRC45,10,56942.5
LRRC41,10,17222.0
LRRC32,10,28208.0
LRRC15,10,34891.5
HSPB1,10,47115.5
HSPA9,10,28852.0
HSPA8,10,57785.0
FCGR3A,10,43185.5
FCGBP,10,44790.0
FCER1G,10,25446.5
FBXW5,10,42270.0
FBXW4,10,16782.0
FBXW2,10,14017.0
FBXW11,10,15135.0
FBXO9,10,49469.0
FBXO7,10,40972.5
FBXO32,10,16594.0
FBXO28,10,52051.0
FBXO21,10,22109.0
FBXO2,10,49644.0
FBXL7,10,7689.0
FBXL6,10,38805.0
FBXL5,10,773.0
FBXL3,10,14851.5
FBXL20,10,40279.5
FBXL16,10,8990.0
FBRSL1,10,37666.5
FBRS,10,24379.0
FBP1,10,2700.5
FCGR2A,10,30786.5
FCGRT,10,32068.5
FBLN5,10,14606.0
FDCSP,10,245.0
FILIP1L,10,39149.0
FIBP,10,59950.0
FHL2,10,35689.0
FHL1,10,47822.5
FH,10,22484.0
FGL2,10,39766.0
FGFR4,10,39320.5
FGFR3,10,22798.0
FGFR2,10,41254.0
FGFR1,10,38933.5
FGF10,10,318.5
FGD6,10,28480.0
FGD5-AS1,10,35689.0
FGD5,10,56779.5
FGD3,10,1872.0
FERMT2,10,51325.5
FEN1,10,16242.5
FEM1C,10,8342.0
FEM1B,10,21328.5
FDPS,10,16281.5
FDFT1,10,53624.0
FBN1,10,36128.5
FBLN2,10,30662.0
FAM120AOS,10,2020.0
FAM3B,10,18925.5
FAM32A,10,35793.5
FAM241A,10,3201.0
FAM234B,10,1526.5
FAM234A,10,43291.5
FAM222B,10,45090.5
FAM214A,10,1124.0
FAM210B,10,57239.0
FAM20C,10,13296.0
FAM20B,10,47251.0
FAM199X,10,20732.0
FAM189B,10,15073.0
FAM177A1,10,34429.0
FAM174C,10,58865.0
FAM174B,10,5093.5
FAM171A1,10,315.0
FAM168B,10,20804.5
FAM168A,10,59234.0
FAM162A,10,59411.5
FAM160B2,10,39756.5
FAM136A,10,3415.0
FAM122B,10,31428.0
FAM3A,10,33588.5
FAM50A,10,45283.5
FBLN1,10,54919.0
FAM53B,10,43968.0
FBLIM1,10,9213.0
FBL,10,13548.0
FBH1,10,8763.5
FAXDC2,10,10077.0
FAU,10,48157.5
FAT1,10,10794.5
FASTK,10,48217.5
FASN,10,32531.0
FARSB,10,18555.0
FARSA,10,38688.0
FARP1,10,59180.0
FAR2,10,59127.5
FAR1,10,15182.0
FAP,10,37184.5
FANCI,10,32935.0
FAM98A,10,4945.5
FAM91A1,10,57348.0
FAM8A1,10,37976.5
FAM83H,10,61348.5
FAM83F,10,35196.0
FAM83D,10,11313.5
FIS1,10,48936.5
FKBP10,10,55246.0
FKBP1A,10,25561.0
FXYD3,10,53641.5
FUT8,10,3235.0
FUS,10,59531.5
FURIN,10,44497.0
FUNDC2,10,53097.0
FUCA2,10,49871.0
FUCA1,10,14683.0
FUBP1,10,39894.0
FTSJ3,10,58003.0
FTO,10,45666.0
FTL,10,42397.0
FTH1,10,59858.5
FSTL1,10,61859.5
FST,10,26324.0
FSIP1,10,35.0
FSCN1,10,2074.0
FRZB,10,3846.5
FRYL,10,21351.0
FRY,10,6968.0
FRS2,10,4494.5
FRMD8,10,17205.0
FRMD6,10,18423.0
FXR1,10,40855.0
FXYD5,10,10147.0
FKBP2,10,61552.5
FYB1,10,26000.5
GABRP,10,745.0
GABBR1,10,50208.5
GABARAPL2,10,51917.0
GABARAPL1,10,30457.0
GABARAP,10,48637.0
GAB2,10,51471.0
GAB1,10,20020.0
GAA,10,58178.5
G6PD,10,50577.5
G6PC3,10,9225.0
G3BP2,10,45409.0
G3BP1,10,57884.5
FZR1,10,51074.0
FZD8,10,60551.5
FZD7,10,7874.0
FZD6,10,35066.0
FZD4,10,26866.5
FZD1,10,49744.0
FYTTD1,10,41049.0
FYN,10,15924.5
FYCO1,10,2624.0
FRK,10,53502.5
FPR3,10,29903.5
FPGS,10,55260.5
FOXRED2,10,38023.0
FMR1,10,33999.0
FMOD,10,22953.0
FMO5,10,4144.0
FMO2,10,9500.5
FMNL3,10,56047.0
FMNL2,10,3198.0
FMNL1,10,22130.0
FMN1,10,6704.0
FLYWCH2,10,17399.0
FLT1,10,58515.0
FLOT2,10,54201.5
FLOT1,10,28949.0
FLNB,10,23388.5
FLNA,10,18321.0
FLII,10,60526.5
FLAD1,10,14646.0
FKBP9,10,40789.0
FKBP8,10,43117.5
FKBP5,10,57106.5
FKBP4,10,30144.5
FKBP3,10,30035.0
FN1,10,53273.0
FN3KRP,10,53947.5
FNBP1,10,23616.0
FOXA1,10,1094.0
FOXP4,10,12516.5
FOXP1,10,6131.0
FOXO3,10,60584.0
FOXN3,10,46978.0
FOXM1,10,4255.0
FOXK2,10,20435.5
FOXK1,10,13671.0
FOXJ3,10,60083.0
FOXC1,10,88.5
FOSL2,10,61074.5
FNBP1L,10,62102.5
FOSB,10,40142.0
FOS,10,38099.0
FOCAD,10,59709.0
FNTA,10,27757.5
FNIP1,10,3512.0
FNDC3B,10,10752.5
FNDC3A,10,39134.0
FNDC1,10,30226.5
FNBP4,10,43041.0
FAM120B,10,11860.0
FAM120A,10,4596.0
HSPA5,10,44306.0
ENG,10,48763.5
ENC1,10,53426.5
ENAH,10,49741.5
EN1,10,101.0
EMSY,10,42282.0
EMP2,10,16633.0
EMP1,10,29203.0
EML4,10,3630.0
EML2,10,14870.5
EMILIN1,10,30235.0
EMD,10,34697.0
EMC7,10,39681.5
EMC4,10,58582.0
EMC3,10,20382.5
EMC2,10,42077.0
EMC10,10,58588.0
EMC1,10,18397.0
EMB,10,29424.5
ELP2,10,3503.0
ELP1,10,19226.0
ELOVL5,10,3759.0
ELOVL2,10,1437.0
ENDOD1,10,47644.5
ENO1,10,5973.0
ELOF1,10,58583.0
ENO2,10,49439.0
EPB41L3,10,35453.0
EPB41L2,10,13469.0
EPB41L1,10,32780.0
EPB41,10,61505.5
EPAS1,10,56162.0
EP400,10,32576.0
EP300,10,48715.0
ENY2,10,20304.0
ENTPD6,10,60367.5
ENTPD5,10,2782.0
ENTPD4,10,53728.0
ENTPD1,10,46272.0
ENSG00000280111,10,469.0
ENSG00000260822,10,38508.0
ENSG00000240800,10,273.5
ENSA,10,45896.0
ENPP5,10,10821.0
ENPP4,10,59566.0
ENPP2,10,26904.5
ENPP1,10,6265.5
ENOPH1,10,60048.0
ELOVL1,10,10369.0
ELOC,10,40558.5
FAM114A1,10,27838.0
EIF4E3,10,12400.0
EIF4A3,10,49464.0
EIF4A2,10,46500.0
EIF3M,10,40727.5
EIF3L,10,54341.0
EIF3K,10,27921.0
EIF3J,10,59922.5
EIF3I,10,43013.0
EIF3H,10,49830.0
EIF3G,10,52695.5
EIF3F,10,58187.0
EIF3E,10,22147.0
EIF3D,10,21450.0
EIF3B,10,13424.5
EIF3A,10,58490.0
EIF2S3,10,58362.5
EIF2S2,10,18817.0
EIF2S1,10,54677.0
EIF2D,10,57320.5
EIF2B5,10,49043.0
EIF2AK4,10,30356.0
EIF2AK2,10,40516.0
EIF4B,10,11095.0
EIF4EBP1,10,34796.0
ELOB,10,58539.0
EIF4EBP2,10,53501.0
ELN,10,26646.5
ELMOD2,10,3514.0
ELMO3,10,38955.0
ELMO2,10,18763.5
ELL2,10,37743.0
ELK4,10,53474.5
ELK3,10,41562.0
ELF5,10,1505.0
ELF3,10,47685.0
ELF1,10,11451.0
ELAVL1,10,10274.0
ELAPOR1,10,19856.0
ELAC2,10,32348.5
EIF6,10,53426.5
EIF5B,10,23935.0
EIF5A,10,12776.0
EIF5,10,27510.0
EIF4H,10,38900.0
EIF4G3,10,25218.5
EIF4G2,10,50840.0
EIF4G1,10,15384.0
EPB41L4B,10,46354.5
EPB41L5,10,4025.0
EPCAM,10,17896.0
EZH2,10,5793.5
EXTL3,10,19350.0
EXT2,10,19301.0
EXT1,10,11300.0
EXOSC4,10,31770.0
EXOSC10,10,40420.5
EXOC7,10,31156.0
EXOC5,10,57512.0
EXOC4,10,50068.5
EXOC2,10,9022.0
EWSR1,10,29298.0
EVPL,10,51775.0
EVL,10,1802.0
EVA1B,10,35954.5
ETV6,10,7994.0
ETV3,10,20615.5
ETS2,10,27596.0
ETS1,10,21244.0
ETNK2,10,8163.5
ETNK1,10,53077.0
ETFB,10,54379.0
ETFA,10,54348.0
EYA2,10,40262.5
EZR,10,28125.5
EPG5,10,23038.0
F11R,10,19026.0
FAM111B,10,29982.0
FAM111A,10,23384.5
FAM110B,10,8749.0
FAM110A,10,38845.5
FAM107B,10,43120.0
FAM102B,10,32850.0
FAM102A,10,4388.0
FAH,10,17645.5
FAF2,10,8996.0
FAF1,10,3309.0
FADS2,10,51527.5
FADS1,10,56585.5
FABP5,10,2724.0
FABP4,10,58819.0
FAAP20,10,57440.5
FAAP100,10,59397.5
FAAH,10,5668.0
F3,10,48561.5
F2RL2,10,17204.0
F2R,10,26346.5
F13A1,10,41585.5
ETF1,10,52299.0
ESYT2,10,20799.0
ESYT1,10,30912.0
ESRP2,10,36145.0
ERBB4,10,150.0
ERBB3,10,5251.5
ERBB2,10,61882.0
ERAP2,10,61828.0
ERAP1,10,38209.5
ERAL1,10,52339.5
EPSTI1,10,22834.5
EPS8L2,10,38847.0
EPS8L1,10,22435.5
EPS8,10,39658.0
EPS15L1,10,24174.0
EPS15,10,39511.0
EPRS1,10,28383.0
EPPK1,10,54061.5
EPN3,10,35516.0
EPN1,10,50921.0
EPM2AIP1,10,17857.5
EPHX2,10,14447.0
EPHX1,10,44921.0
EPHB4,10,33717.0
EPHB3,10,6488.0
ERBIN,10,10049.0
ERC1,10,39916.0
ERCC1,10,56589.0
ERO1A,10,36794.0
ESRP1,10,33038.5
ESR1,10,72.5
ESPN,10,22737.5
ESD,10,54955.5
ERV3-1,10,38949.0
ERRFI1,10,21190.0
ERP44,10,8040.0
ERP29,10,60631.0
ERP27,10,52407.5
ERN1,10,25320.0
ERF,10,32068.0
ERMP1,10,41431.5
ERLIN2,10,13067.0
ERLEC1,10,22289.0
ERI3,10,11381.0
ERH,10,59566.0
ERGIC3,10,60418.5
ERGIC2,10,40997.5
ERGIC1,10,5172.0
ERG28,10,52818.0
GADD45B,10,57966.5
GADD45GIP1,10,44586.0
GAK,10,14947.0
HEPH,10,20106.0
HELZ,10,51509.0
HEG1,10,51133.0
HECTD4,10,10971.0
HECTD3,10,37673.5
HECTD1,10,35123.0
HECA,10,10649.5
HEBP2,10,14213.0
HEBP1,10,9045.0
HEATR6,10,27796.5
HEATR5B,10,21113.5
HEATR1,10,22051.0
HDLBP,10,45985.0
HDGFL3,10,26098.5
HDGFL2,10,44926.0
HDGF,10,4817.0
HDDC2,10,14491.0
HDAC9,10,40604.5
HDAC7,10,13190.0
HDAC5,10,50083.5
HDAC2,10,7971.0
HDAC11,10,11295.5
HELZ2,10,61227.0
HERC1,10,35300.0
HCP5,10,34479.5
HERC2,10,48440.0
HIPK1,10,56341.5
HIP1R,10,38547.0
HIP1,10,12032.5
HINT3,10,57620.5
HINT1,10,53360.5
HILPDA,10,41340.0
HIGD2A,10,54349.0
HIGD1A,10,29010.5
HIF1AN,10,7437.0
HIF1A,10,33560.0
HID1,10,10949.0
HIBADH,10,57767.0
HGSNAT,10,56025.5
HGS,10,28937.0
HGH1,10,37886.5
HEXIM1,10,1648.0
HEXB,10,42727.5
HEXA,10,53763.5
HES1,10,55872.0
HERPUD1,10,57228.0
HERC6,10,49530.0
HDAC1,10,40798.0
HCLS1,10,25814.0
GALC,10,10677.0
H2AJ,10,20529.0
H19,10,16884.5
H1-2,10,32675.5
H1-10,10,52670.0
H1-0,10,31568.0
GYS1,10,43564.5
GYG1,10,21930.0
GUSB,10,43537.5
GUK1,10,37831.0
GUCY1A1,10,17525.0
GUCD1,10,26726.0
GTPBP6,10,60091.5
GTPBP4,10,3505.5
GTPBP2,10,11801.0
GTPBP1,10,21372.5
GTF3C6,10,19210.5
GTF3C5,10,16485.0
GTF3C4,10,61387.0
GTF3C2,10,9454.0
GTF3C1,10,14325.5
GTF3A,10,48165.0
GTF2I,10,60591.0
H2AC6,10,27042.5
H2AX,10,22999.0
HCFC1R1,10,43206.0
H2AZ1,10,18924.5
HCFC1,10,27665.0
HCAR1,10,1852.0
HBS1L,10,29647.0
HBP1,10,22502.0
HAX1,10,34935.0
HAT1,10,42581.0
HAPLN3,10,597.0
HAGH,10,14392.0
HADHB,10,43814.0
HADHA,10,36757.0
HADH,10,61360.5
HACD4,10,28879.0
HACD3,10,3754.0
HACD2,10,31586.0
H6PD,10,54586.5
H3-3B,10,61623.0
H3-3A,10,51468.5
H2BC5,10,11805.0
H2BC21,10,21872.5
H2BC12,10,40467.0
H2AZ2,10,42631.0
HIPK2,10,39805.0
HIPK3,10,47681.0
HIVEP1,10,42453.0
HPCAL1,10,36140.0
HOXC10,10,26820.0
HOXB3,10,12260.0
HOXB2,10,12021.5
HOOK3,10,36148.5
HOOK2,10,47427.0
HOOK1,10,26636.0
HOMER3,10,11659.0
HOMER2,10,60142.0
HNRNPUL2,10,13278.0
HNRNPUL1,10,23139.0
HNRNPU,10,58905.5
HNRNPR,10,40075.0
HNRNPM,10,34976.5
HNRNPL,10,28739.0
HNRNPK,10,33517.0
HNRNPH3,10,19133.0
HNRNPH2,10,1702.0
HNRNPH1,10,59178.0
HNRNPF,10,43129.0
HNRNPDL,10,34669.0
HNRNPD,10,12838.0
HP1BP3,10,55432.0
HPGD,10,41804.0
HIVEP2,10,31427.0
HPN,10,13118.5
HSPA4,10,15898.0
HSPA2,10,22757.0
HSPA1B,10,50275.0
HSPA1A,10,52951.5
HSPA13,10,54544.0
HSP90B1,10,20121.0
HSP90AB1,10,40502.0
HSP90AA1,10,60840.5
HSH2D,10,14124.0
HSF1,10,25943.5
HSDL2,10,6638.0
HSD17B4,10,2293.0
HSD17B12,10,21980.0
HSD17B10,10,31628.0
HSBP1,10,60595.0
HS6ST1,10,51959.5
HRAS,10,51669.0
HR,10,9047.0
HPX,10,5630.0
HPS1,10,39411.5
HPRT1,10,21013.0
HNRNPC,10,46463.0
HNRNPAB,10,35641.0
HNRNPA3,10,19628.0
HNRNPA2B1,10,41779.0
HLA-H,10,27660.0
HLA-F,10,11371.0
HLA-E,10,27045.5
HLA-DRB6,10,27199.0
HLA-DRB5,10,33795.5
HLA-DRB1,10,30805.0
HLA-DRA,10,34270.0
HLA-DQB2,10,31800.0
HLA-DQB1,10,31075.0
HLA-DQA2,10,31688.5
HLA-DQA1,10,29248.0
HLA-DPB1,10,36520.0
HLA-DPA1,10,43144.5
HLA-DOA,10,26599.0
HLA-DMB,10,29674.0
HLA-DMA,10,27374.0
HLA-C,10,37782.0
HLA-B,10,32039.5
HLA-A,10,29030.5
HK2,10,46764.5
HK1,10,31961.5
HLCS,10,55513.0
HLTF,10,59896.0
HM13,10,54454.0
HMGN1,10,42610.0
HNRNPA1,10,50779.0
HNRNPA0,10,35907.0
HNMT,10,10438.0
HMOX2,10,60393.0
HMOX1,10,27513.0
HMGXB3,10,9189.0
HMGN4,10,11226.0
HMGN3,10,10544.0
HMGN2,10,57850.5
HMGCS2,10,7183.0
HMCES,10,22832.0
HMGCS1,10,44125.0
HMGCR,10,27081.0
HMGCL,10,8853.0
HMGB3,10,33850.5
HMGB2,10,27554.0
HMGB1,10,37908.0
HMGA1,10,3591.0
HMG20B,10,41075.0
HMCN1,10,51091.5
GTF2F1,10,23287.5
GTF2A1,10,32876.5
GSTP1,10,8350.5
GLCE,10,20998.5
GLB1,10,54266.0
GLA,10,13352.0
GJB2,10,19138.0
GJA1,10,12174.0
GIT1,10,50878.0
GIPC1,10,24890.0
GIMAP4,10,35949.0
GIGYF2,10,7012.0
GIGYF1,10,52725.0
GID8,10,61764.5
GHITM,10,41190.0
GHDC,10,6719.5
GGT5,10,56427.0
GGT1,10,54184.0
GGPS1,10,30413.0
GGNBP2,10,18982.0
GGH,10,18128.0
GGCX,10,44346.0
GGCT,10,52397.0
GGA2,10,51632.0
GGA1,10,49734.0
GLB1L2,10,36775.0
GLE1,10,28691.0
GNA13,10,57166.0
GLG1,10,12655.0
GNA11,10,38596.0
GMPS,10,11168.0
GMPR2,10,5495.0
GMPPA,10,57267.5
GMFB,10,26934.5
GMDS,10,12609.5
GM2A,10,41859.0
GLYR1,10,7454.5
GLYATL2,10,21663.0
GLUL,10,13656.0
GLUD1,10,5187.0
GLTP,10,44148.5
GLS,10,5155.0
GLRX5,10,61667.0
GLRX,10,56744.5
GLOD4,10,50914.0
GLO1,10,61491.0
GLMP,10,13169.0
GLIS2,10,41622.0
GLIPR2,10,2088.5
GLI3,10,5264.5
GFRA1,10,1101.0
GFPT1,10,58290.0
GFM1,10,33443.0
GET3,10,43519.0
GASK1B,10,3672.0
GAS7,10,41072.0
GAS6,10,61055.5
GAS5,10,44186.5
GAS2L1,10,45804.5
GAS1,10,35741.5
GART,10,5842.0
GARS1,10,11630.5
GAPVD1,10,17111.0
GAPDH,10,15623.0
GANAB,10,37378.5
GAMT,10,6914.0
GALNT7,10,10919.0
GALNT6,10,4023.0
GALNT5,10,8290.0
GALNT3,10,30654.0
GALNT2,10,28530.5
GALNT16,10,13476.0
GALNT10,10,5027.5
GALNT1,10,53014.5
GALE,10,56390.5
GATA2,10,8365.0
GATA3,10,546.0
GATAD2A,10,3699.0
GCLC,10,46980.5
GEM,10,61225.5
GDI2,10,9600.0
GDI1,10,24332.0
GDF15,10,9635.5
GDE1,10,6863.0
GDAP1,10,3542.0
GCNT2,10,6118.0
GCNT1,10,53583.0
GCN1,10,60216.5
GCC2,10,16309.5
GATAD2B,10,34443.5
GBP5,10,6693.0
GBP4,10,38978.0
GBP3,10,44072.0
GBP2,10,47756.0
GBP1,10,8025.0
GBF1,10,15111.0
GBA,10,57422.0
GATM,10,27266.0
GATD1,10,57672.0
GNA12,10,38903.5
GNAI2,10,55329.5
GSTO1,10,41417.0
GREB1,10,665.0
GRB2,10,28456.0
GRB10,10,23560.0
GRAMD4,10,61466.0
GRAMD1A,10,59695.5
GPX8,10,56327.5
GPX4,10,43215.5
GPX3,10,57500.0
GPX1,10,50749.0
GPT2,10,7784.0
GPS1,10,44365.0
GPRIN3,10,26948.5
GPRC5C,10,38480.5
GPRC5B,10,8359.0
GPRC5A,10,28444.0
GPR160,10,6265.0
GPR137B,10,27405.0
GPR108,10,43341.0
GPR107,10,29889.0
GPNMB,10,32123.0
GPI,10,17662.5
GPD2,10,26468.0
GRB7,10,46068.5
GREB1L,10,7139.0
GNAI3,10,21698.5
GREM1,10,58717.0
GSTM3,10,4963.0
GSTM1,10,15204.0
GSTK1,10,49345.0
GSS,10,36305.5
GSR,10,41352.0
GSPT1,10,15924.0
GSN,10,44401.5
GSK3B,10,60378.0
GSK3A,10,47448.0
GSE1,10,16586.0
GSDMD,10,48460.0
GSDMB,10,54392.5
GRSF1,10,57510.0
GRN,10,46515.5
GRK6,10,11616.0
GRK2,10,52163.0
GRINA,10,44647.0
GRIK3,10,7074.0
GRHPR,10,52193.0
GRHL2,10,46083.0
GRHL1,10,10343.0
GPD1L,10,4922.5
GPD1,10,28536.0
GPCPD1,10,50081.0
GPC4,10,50332.0
GOLGA7,10,49019.5
GOLGA5,10,19136.0
GOLGA4,10,55511.5
GOLGA3,10,59542.0
GOLGA2,10,18283.5
GNS,10,19358.0
GNPTG,10,23522.0
GNPTAB,10,32309.5
GNPNAT1,10,26026.5
GNPAT,10,51002.0
GNL3,10,35757.0
GNL2,10,8213.0
GNL1,10,29073.0
GNG5,10,24067.0
GNG12,10,35491.0
GNE,10,27602.0
GNB4,10,16064.5
GNB2,10,59843.0
GNB1,10,53091.0
GNAS,10,36872.5
GNAQ,10,30023.5
GOLGB1,10,8593.0
GOLIM4,10,53968.0
GOLM1,10,19019.5
GPAA1,10,42410.5
GPC3,10,19564.5
GPC1,10,35596.0
GPBP1L1,10,35200.0
GPBP1,10,6576.0
GPATCH8,10,32166.0
GPATCH4,10,34679.0
GPATCH2,10,19650.0
GPAT4,10,42754.5
GPAM,10,29999.0
GP2,10,5397.0
GOLM2,10,4640.0
GOT2,10,34869.5
GOT1,10,39328.5
GOSR1,10,13513.0
GORASP2,10,36273.5
GOPC,10,33495.0
GON4L,10,47476.0
GOLT1B,10,18089.5
GOLPH3L,10,23438.0
GOLPH3,10,49286.0
ZZZ3,10,60146.0
